Au revoir,Adjö,Svenska
Je vous présente,Får jag presentera,Svenska
Donnez-moi de vos nouvelles,Hör av er,Svenska
Bonne chance,Lycka till,Svenska
Soyez prudent au volant,Kör försiktigt,Svenska
Heureux de vous avoir rencontré,Trevligt att träffas,Svenska
À bientôt,På återseende,Svenska
Comment vous appelez-vous,Vad heter ni,Svenska
Je m’appelle,Jag heter,Svenska
À demain,Vi ses imorgon,Svenska
À la semaine prochaine,Vi ses nästa vecka,Svenska
Ça ne fait rein,Det gör inget,Svenska
Un instant,Ett ögonblick,Svenska
Pardon je n’ai pas entendu,Förlåt jag hörde inte,Svenska
Je peux passer,Kan jag komma förbi,Svenska
Où se trouve,Vart ligger ,Svenska
Avec plaisir,Med nöje,Svenska
À l’aide,Hjälp,Svenska
Aidez-moi à,Hjälp mig att,Svenska
À quelle heure,Vid vilken tid,Svenska
Combien ça coûte,Hur mycket kostar det,Svenska
Comment vas-tu,Hur mår du,Svenska
Comment ça va,Hur går det,Svenska
Il y a pas de quoi,Inga problem,Svenska
Pas du tout,Inte alls,Svenska
Oui s’il vous plaît,Ja snälla,Svenska
J’ai besoin de,Jag behöver,Svenska
J’ai froid,Jag fryser,Svenska
Je comprends,Jag förstår,Svenska
Je ne comprends pas,Jag förstår inte,Svenska
J’ai faim,Jag är humgrig,Svenska
J’ai soif,Jag är törstig,Svenska
Je suis fatigué,Jag är trött,Svenska
Je voudrais,Jag skulle vilja ha,Svenska
Bien sûr,Javisst,Svenska
Est-ce que je pourrais avoir,Kan jag få,Svenska
Est-ce que vous pouvez me dire,Kan ni säga mig,Svenska
Est-ce que vous pouvez me montrer,Kan ni visa mig,Svenska
Un peu,Lite,Svenska
Quand,När,Svenska
À votre santé,Skål,Svenska
Est-ce que je vous dérange,Stör jag,Svenska
Merci vous aussi,Tack detsamma,Svenska
Malheureusement,Tyvärr,Svenska
Ou’est-ce que tu as dit,Vad sa du,Svenska
Pourquoi,Varför,Svenska
Entrée,Ingång,Svenska
Sortie,Utgång,Svenska
Chaud,Varmt,Svenska
Libre,Ledigt,Svenska
Défense de fumer,Rökning förbjudet,Svenska
Fumeurs,Rökning tillåtet,Svenska
Fermé,Stängt,Svenska
Ouvert,Öppet,Svenska
À droite,Till höger,Svenska
À gauche,Till vänster,Svenska

